Nombre de Curso,Star,Seccion,Modalidad,Edificio,Salon,Inicio,Final,Dias,Catedratico,Aux,Restricciones,Inicio_Min,Final_Min,Codigo,Nombre_Limpio,Dias_Lista
0001 ETICA PROFESIONAL,Clase normal,A,PRESENCIAL,T-3,404,12:20,13:10,"['X', None, 'X', None, 'X', None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,740,790,0001,ETICA PROFESIONAL,"['Lunes', 'Miercoles', 'Viernes']"
0001 ETICA PROFESIONAL,Clase normal,P,PRESENCIAL,T-1,L-II-1,13:10,14:00,"['X', None, 'X', None, 'X', None, None]",ROGELIO ALFREDO SALAZAR DE LEON,SIN AUXILIAR,Sin restricciones,790,840,0001,ETICA PROFESIONAL,"['Lunes', 'Miercoles', 'Viernes']"
0001 ETICA PROFESIONAL,Clase normal,Q,PRESENCIAL,T-3,109,17:20,18:10,"['X', 'X', 'X', None, None, None, None]",MILDRED CATALINA HERNANDEZ ROLDAN,SIN AUXILIAR,Sin restricciones,1040,1090,0001,ETICA PROFESIONAL,"['Lunes', 'Martes', 'Miercoles']"
0001 ETICA PROFESIONAL,Clase normal,R,PRESENCIAL,T-3,109,18:10,19:00,"['X', 'X', 'X', None, None, None, None]",MILDRED CATALINA HERNANDEZ ROLDAN,SIN AUXILIAR,Sin restricciones,1090,1140,0001,ETICA PROFESIONAL,"['Lunes', 'Martes', 'Miercoles']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,A,PRESENCIAL,S-12,104,10:40,11:30,"[None, 'X', None, 'X', None, None, None]",EDUARDO MARTIN RIVERA PÉREZ,SIN AUXILIAR,Sin restricciones,640,690,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Martes', 'Jueves']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,D,PRESENCIAL,T-1,L-II-1,14:00,14:50,"['X', 'X', None, None, None, None, None]",CARLOS ENRIQUE GÓMEZ DONIS,SIN AUXILIAR,Sin restricciones,840,890,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Lunes', 'Martes']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,F,PRESENCIAL,S-12,409,09:00,09:50,"[None, 'X', 'X', None, None, None, None]",DENNIS STANLEY BARRIOS GONZALEZ,SIN AUXILIAR,Sin restricciones,540,590,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Martes', 'Miercoles']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,G,PRESENCIAL,S-12,401,09:00,09:50,"['X', None, 'X', None, None, None, None]",WILLIAM ESTUARDO ESCOBAR ARGUETA,SIN AUXILIAR,Sin restricciones,540,590,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Lunes', 'Miercoles']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,H,PRESENCIAL,S-12,304,10:40,11:30,"['X', None, 'X', None, None, None, None]",CINTHYA PATRICIA ORTIZ QUIROA,SIN AUXILIAR,Sin restricciones,640,690,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Lunes', 'Miercoles']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,L,PRESENCIAL,T-3,310,08:50,10:30,"[None, None, None, None, None, 'X', None]",EDWIN JOSUE IXPATA REYES,SIN AUXILIAR,Sin restricciones,530,630,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,O,PRESENCIAL,T-3,313,15:40,17:20,"[None, None, 'X', None, None, None, None]",EDGAR YANUARIO LAJ HUN,SIN AUXILIAR,Sin restricciones,940,1040,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Miercoles']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,R,PRESENCIAL,T-3,105,17:20,19:00,"[None, None, 'X', None, None, None, None]",EDGAR YANUARIO LAJ HUN,SIN AUXILIAR,Sin restricciones,1040,1140,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Miercoles']
0005 TECNICAS DE ESTUDIO E INVESTIGACION,Clase normal,T,PRESENCIAL,T-3,404,15:40,16:30,"['X', None, 'X', None, None, None, None]",INGRID MARISOL FLORES ESTRADA,SIN AUXILIAR,Sin restricciones,940,990,0005,TECNICAS DE ESTUDIO E INVESTIGACION,"['Lunes', 'Miercoles']"
0005 TECNICAS DE ESTUDIO E INVESTIGACION,laboratorio,F,PRESENCIAL,T-7,102,11:20,12:10,"[None, None, None, None, None, 'X', None]",KENNETH ISSUR ESTRADA RUIZ,SIN AUXILIAR,Sin restricciones,680,730,0005,TECNICAS DE ESTUDIO E INVESTIGACION,['Sabado']
